,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
957,"(35, 9, 0.3)",59.07681,58.290627,0.41,0.33,0.786183,0.08
958,"(35, 9, 0.7)",58.220646,57.984722,0.66,0.38,0.235924,0.28
959,"(35, 9, 1)",58.31911,58.292,0.63,0.38,0.02711,0.25
960,"(35, 17, 0.1)",58.696495,58.340874,0.21,0.11,0.355621,0.1
961,"(35, 17, 0.3)",58.05322,58.039486,0.41,0.33,0.013734,0.08
962,"(35, 17, 0.7)",56.98551,58.308933,0.6,0.54,-1.323423,0.06
963,"(35, 17, 1)",58.356483,58.85663,0.68,0.46,-0.500147,0.22
964,"(35, 25, 0.1)",62.59809,61.864384,0.23,0.11,0.733706,0.12
965,"(35, 25, 0.3)",61.505615,62.132046,0.42,0.35,-0.626431,0.07
966,"(35, 25, 0.7)",62.19541,61.52315,0.79,0.72,0.67226,0.07
967,"(35, 25, 1)",62.4327,62.090286,0.85,1.01,0.342414,-0.16
968,"(35, 33, 0.1)",63.167095,64.48214,0.24,0.17,-1.315045,0.07
969,"(35, 33, 0.3)",64.88788,65.11769,0.45,0.38,-0.22981,0.07
970,"(35, 33, 0.7)",64.78257,64.99949,0.84,0.75,-0.21692,0.09
971,"(35, 33, 1)",64.53951,64.70391,1.09,1.04,-0.1644,0.05
972,"(35, 41, 0.1)",67.60107,67.36629,0.31,0.2,0.23478,0.11
973,"(35, 41, 0.3)",67.48155,67.407455,0.49,0.41,0.074095,0.08
974,"(35, 41, 0.7)",67.89177,67.120224,0.83,0.78,0.771546,0.05
975,"(35, 41, 1)",67.40425,67.40294,1.12,1.07,0.00131,0.05
976,"(35, 49, 0.1)",69.02495,69.63796,0.34,0.23,-0.61301,0.11
977,"(35, 49, 0.3)",69.574814,69.53388,0.53,0.41,0.040934,0.12
978,"(35, 49, 0.7)",69.28227,69.74024,0.86,0.81,-0.45797,0.05
979,"(35, 49, 1)",69.98714,72.413185,1.15,1.09,-2.426045,0.06
980,"(35, 57, 0.1)",71.435425,73.062256,0.39,0.27,-1.626831,0.12
981,"(35, 57, 0.3)",71.50405,72.46504,0.58,0.49,-0.96099,0.09
982,"(35, 57, 0.7)",71.83129,71.49444,0.95,0.84,0.33685,0.11
983,"(35, 57, 1)",71.971794,71.04144,1.18,1.13,0.930354,0.05
984,"(35, 65, 0.1)",73.6993,74.80857,0.51,0.31,-1.10927,0.2
985,"(35, 65, 0.3)",73.983025,74.16182,0.65,0.5,-0.178795,0.15
986,"(35, 65, 0.7)",73.91284,74.04822,0.99,0.89,-0.13538,0.1
987,"(35, 65, 1)",74.03768,74.13084,1.27,1.16,-0.09316,0.11
988,"(35, 73, 0.1)",74.64102,75.45546,0.58,0.34,-0.81444,0.24
989,"(35, 73, 0.3)",74.971664,75.56782,0.7,0.56,-0.596156,0.14
990,"(35, 73, 0.7)",75.02205,75.52128,1.02,0.92,-0.49923,0.1
991,"(35, 73, 1)",75.494064,76.9384,1.28,1.19,-1.444336,0.09
992,"(35, 81, 0.1)",76.20794,77.09305,0.61,0.39,-0.88511,0.22
993,"(35, 81, 0.3)",76.648575,77.118835,0.73,0.6,-0.47026,0.13
994,"(35, 81, 0.7)",76.549095,77.28424,1.02,0.95,-0.735145,0.07
995,"(35, 81, 1)",76.29853,79.1073,1.31,1.22,-2.80877,0.09
996,"(35, 89, 0.1)",80.06256,78.7729,0.79,0.42,1.28966,0.37
997,"(35, 89, 0.3)",80.57245,78.96964,0.95,0.64,1.60281,0.31
998,"(35, 89, 0.7)",80.64314,78.96376,1.28,0.98,1.67938,0.3
999,"(35, 89, 1)",80.40172,80.12145,1.48,1.25,0.28027,0.23
1000,"(35, 97, 0.1)",81.14607,80.37345,0.84,0.48,0.77262,0.36
1001,"(35, 97, 0.3)",81.94799,80.74641,1.03,0.69,1.20158,0.34
1002,"(35, 97, 0.7)",81.708084,80.182045,1.34,1,1.526039,0.34
1003,"(35, 97, 1)",81.73721,80.26822,1.5,1.27,1.46899,0.23
1004,"(35, 105, 0.1)",82.07906,81.37744,0.89,0.52,0.70162,0.37
1005,"(35, 105, 0.3)",81.8345,81.33381,1.04,0.71,0.50069,0.33
1006,"(35, 105, 0.7)",81.975845,81.51956,1.34,1.03,0.456285,0.31
1007,"(35, 105, 1)",81.82878,81.21637,1.5,1.29,0.61241,0.21
1008,"(35, 113, 0.1)",81.91734,81.487885,0.91,0.51,0.429455,0.4
1009,"(35, 113, 0.3)",81.67455,81.5662,0.97,0.71,0.10835,0.26
1010,"(35, 113, 0.7)",81.63304,81.33214,1.34,1.02,0.3009,0.32
1011,"(35, 113, 1)",81.76128,81.426834,1.5,1.29,0.334446,0.21
1012,"(35, 121, 0.1)",81.70792,81.42681,0.91,0.51,0.28111,0.4
1013,"(35, 121, 0.3)",82.05811,81.40247,0.97,0.71,0.65564,0.26
1014,"(35, 121, 0.7)",81.78673,81.3796,1.31,1.02,0.40713,0.29
1015,"(35, 121, 1)",81.59219,81.08807,1.5,1.29,0.50412,0.21
1016,"(35, 127, 0.1)",81.26152,81.61656,0.89,0.51,-0.35504,0.38
1017,"(35, 127, 0.3)",82.25505,81.09638,0.99,0.71,1.15867,0.28
1018,"(35, 127, 0.7)",81.83038,81.22732,1.36,1.02,0.60306,0.34
1019,"(35, 127, 1)",81.990326,81.59581,1.5,1.29,0.394516,0.21
1020,"(36, 1, 0.1)",59.03321,49.512512,0.18,0.11,9.520698,0.07
1021,"(36, 1, 0.3)",58.62659,38.97067,0.35,0.11,19.65592,0.24
1022,"(36, 1, 0.7)",58.849697,41.404152,0.44,0.11,17.445545,0.33
1023,"(36, 1, 1)",58.6017,39.734768,0.44,0.11,18.866932,0.33
1024,"(36, 9, 0.1)",59.041336,50.56744,0.19,0.11,8.473896,0.08
1025,"(36, 9, 0.3)",58.239204,43.09443,0.35,0.11,15.144774,0.24
1026,"(36, 9, 0.7)",58.153137,40.34458,0.47,0.11,17.808557,0.36
1027,"(36, 9, 1)",57.66827,41.194084,0.41,0.11,16.474186,0.3
1028,"(36, 17, 0.1)",59.15182,50.065594,0.19,0.11,9.086226,0.08
1029,"(36, 17, 0.3)",57.961185,42.888397,0.35,0.11,15.072788,0.24
1030,"(36, 17, 0.7)",57.736855,39.731903,0.41,0.11,18.004952,0.3
1031,"(36, 17, 1)",58.289684,42.401165,0.44,0.11,15.888519,0.33
1032,"(36, 25, 0.1)",55.21869,60.174973,0.21,0.11,-4.956283,0.1
1033,"(36, 25, 0.3)",63.29002,59.546562,0.39,0.32,3.743458,0.07
1034,"(36, 25, 0.7)",63.298454,59.74344,0.48,0.73,3.555014,-0.25
1035,"(36, 25, 1)",64.06352,59.77649,0.51,0.76,4.28703,-0.25
1036,"(36, 33, 0.1)",66.46639,64.137985,0.36,0.16,2.328405,0.2
1037,"(36, 33, 0.3)",60.974667,64.096436,0.55,0.36,-3.121769,0.19
1038,"(36, 33, 0.7)",65.1952,63.829025,0.8,0.74,1.366175,0.06
1039,"(36, 33, 1)",65.34681,64.29424,1.13,1.04,1.05257,0.09
1040,"(36, 41, 0.1)",67.373634,67.41471,0.38,0.2,-0.041076,0.18
1041,"(36, 41, 0.3)",68.07324,67.15282,0.56,0.42,0.92042,0.14
1042,"(36, 41, 0.7)",68.749374,67.07515,0.84,0.78,1.674224,0.06
1043,"(36, 41, 1)",68.63191,67.01095,1.19,1.07,1.62096,0.12
1044,"(36, 49, 0.1)",70.71355,70.14284,0.4,0.26,0.57071,0.14
1045,"(36, 49, 0.3)",70.49173,69.890915,0.55,0.45,0.600815,0.1
1046,"(36, 49, 0.7)",70.3611,70.21654,0.93,0.81,0.14456,0.12
1047,"(36, 49, 1)",70.31535,72.103584,1.24,1.1,-1.788234,0.14
1048,"(36, 57, 0.1)",72.82863,72.721375,0.43,0.31,0.107255,0.12
1049,"(36, 57, 0.3)",72.35149,72.47662,0.61,0.49,-0.12513,0.12
1050,"(36, 57, 0.7)",73.02617,72.408585,0.98,0.84,0.617585,0.14
1051,"(36, 57, 1)",72.21257,72.518524,1.28,1.11,-0.305954,0.17
1052,"(36, 65, 0.1)",74.19062,74.41881,0.57,0.34,-0.22819,0.23
1053,"(36, 65, 0.3)",74.394844,74.02075,0.72,0.52,0.374094,0.2
1054,"(36, 65, 0.7)",74.776024,74.61295,1.04,0.88,0.163074,0.16
1055,"(36, 65, 1)",74.32568,74.22039,1.28,1.13,0.10529,0.15
1056,"(36, 73, 0.1)",75.87226,76.45203,0.6,0.37,-0.57977,0.23
1057,"(36, 73, 0.3)",76.11781,76.290504,0.76,0.56,-0.172694,0.2
1058,"(36, 73, 0.7)",76.02991,76.32782,1.1,0.91,-0.29791,0.19
1059,"(36, 73, 1)",76.16425,75.7535,1.34,1.17,0.41075,0.17
1060,"(36, 81, 0.1)",78.714676,77.8114,0.71,0.43,0.903276,0.28
1061,"(36, 81, 0.3)",78.57804,77.9307,0.86,0.61,0.64734,0.25
1062,"(36, 81, 0.7)",78.08986,77.69658,1.17,0.95,0.39328,0.22
1063,"(36, 81, 1)",78.52275,77.86911,1.37,1.22,0.65364,0.15
1064,"(36, 89, 0.1)",81.686035,80.01883,0.92,0.49,1.667205,0.43
1065,"(36, 89, 0.3)",81.806465,79.764565,1.03,0.66,2.0419,0.37
1066,"(36, 89, 0.7)",81.89089,79.67818,1.27,0.99,2.21271,0.28
1067,"(36, 89, 1)",81.81403,79.72281,1.47,1.25,2.09122,0.22
1068,"(36, 97, 0.1)",81.78701,81.36658,0.91,0.52,0.42043,0.39
1069,"(36, 97, 0.3)",81.9789,81.39997,1.02,0.72,0.57893,0.3
1070,"(36, 97, 0.7)",81.81431,81.32651,1.26,1.02,0.4878,0.24
1071,"(36, 97, 1)",81.74393,81.15674,1.5,1.28,0.58719,0.22
1072,"(36, 105, 0.1)",81.584595,82.090675,0.88,0.55,-0.50608,0.33
1073,"(36, 105, 0.3)",81.713684,82.0701,1.02,0.72,-0.356416,0.3
1074,"(36, 105, 0.7)",81.93702,82.14525,1.26,1.06,-0.20823,0.2
1075,"(36, 105, 1)",82.02184,82.22199,1.5,1.3,-0.20015,0.2
1076,"(36, 113, 0.1)",81.68887,82.01428,0.91,0.57,-0.32541,0.34
1077,"(36, 113, 0.3)",81.931786,82.28114,1.03,0.72,-0.349354,0.31
1078,"(36, 113, 0.7)",81.629135,82.278656,1.26,1.06,-0.649521,0.2
1079,"(36, 113, 1)",81.56276,82.15055,1.46,1.3,-0.58779,0.16
1080,"(36, 121, 0.1)",81.690895,82.00616,0.88,0.54,-0.315265,0.34
1081,"(36, 121, 0.3)",81.83653,81.96736,1,0.72,-0.13083,0.28
1082,"(36, 121, 0.7)",81.566864,82.06776,1.26,1.04,-0.500896,0.22
1083,"(36, 121, 1)",81.62858,82.02968,1.46,1.3,-0.4011,0.16
1084,"(36, 127, 0.1)",81.57465,81.87145,0.88,0.57,-0.2968,0.31
1085,"(36, 127, 0.3)",81.63185,82.05681,1.02,0.72,-0.42496,0.3
1086,"(36, 127, 0.7)",81.48634,82.108986,1.26,1.06,-0.622646,0.2
1087,"(36, 127, 1)",81.71437,82.01541,1.49,1.29,-0.30104,0.2
1088,"(37, 1, 0.1)",56.46448,58.50732,0.14,0.13,-2.04284,0.01
1089,"(37, 1, 0.3)",57.52774,58.11058,0.13,0.34,-0.58284,-0.21
1090,"(37, 1, 0.7)",57.37365,58.668663,0.12,0.73,-1.295013,-0.61
1091,"(37, 1, 1)",56.1443,58.714695,0.15,0.78,-2.570395,-0.63
1092,"(37, 9, 0.1)",57.3245,58.763855,0.13,0.13,-1.439355,0
1093,"(37, 9, 0.3)",57.60211,58.536766,0.23,0.34,-0.934656,-0.11
1094,"(37, 9, 0.7)",57.048965,59.38018,0.13,0.73,-2.331215,-0.6
1095,"(37, 9, 1)",55.381794,58.09592,0.12,0.74,-2.714126,-0.62
1096,"(37, 17, 0.1)",55.709827,58.332397,0.12,0.13,-2.62257,-0.01
1097,"(37, 17, 0.3)",54.907455,58.47303,0.12,0.34,-3.565575,-0.22
1098,"(37, 17, 0.7)",56.691406,58.45576,0.13,0.71,-1.764354,-0.58
1099,"(37, 17, 1)",56.6394,58.095078,0.12,0.71,-1.455678,-0.59
1100,"(37, 25, 0.1)",60.7292,62.02395,0.23,0.16,-1.29475,0.07
1101,"(37, 25, 0.3)",61.19147,62.674393,0.26,0.38,-1.482923,-0.12
1102,"(37, 25, 0.7)",60.886715,62.757965,0.29,0.76,-1.87125,-0.47
1103,"(37, 25, 1)",61.106293,63.279102,0.32,1.04,-2.172809,-0.72
1104,"(37, 33, 0.1)",63.509987,64.72943,0.24,0.18,-1.219443,0.06
1105,"(37, 33, 0.3)",63.848698,65.842545,0.41,0.41,-1.993847,0
1106,"(37, 33, 0.7)",64.35855,65.78607,0.7,0.77,-1.42752,-0.07
1107,"(37, 33, 1)",63.91394,67.392166,0.7,1.05,-3.478226,-0.35
1108,"(37, 41, 0.1)",67.16114,67.33016,0.25,0.21,-0.16902,0.04
1109,"(37, 41, 0.3)",67.322556,67.889336,0.48,0.43,-0.56678,0.05
1110,"(37, 41, 0.7)",67.15151,68.15184,0.81,0.78,-1.00033,0.03
1111,"(37, 41, 1)",67.21354,70.6579,1.14,1.07,-3.44436,0.07
1112,"(37, 49, 0.1)",69.63586,69.69812,0.32,0.25,-0.06226,0.07
1113,"(37, 49, 0.3)",70.022705,70.74803,0.49,0.44,-0.725325,0.05
1114,"(37, 49, 0.7)",69.96028,70.4904,0.85,0.81,-0.53012,0.04
1115,"(37, 49, 1)",70.21864,73.62437,1.15,1.09,-3.40573,0.06
1116,"(37, 57, 0.1)",71.756744,73.64905,0.36,0.34,-1.892306,0.02
1117,"(37, 57, 0.3)",71.781845,74.42004,0.56,0.51,-2.638195,0.05
1118,"(37, 57, 0.7)",71.33331,74.69089,0.92,0.86,-3.35758,0.06
1119,"(37, 57, 1)",71.783714,74.57145,1.19,1.14,-2.787736,0.05
1120,"(37, 65, 0.1)",73.72967,75.36736,0.36,0.34,-1.63769,0.02
1121,"(37, 65, 0.3)",74.68052,75.84396,0.56,0.53,-1.16344,0.03
1122,"(37, 65, 0.7)",75.37516,76.12065,0.92,0.86,-0.74549,0.06
1123,"(37, 65, 1)",74.42557,75.9249,1.22,1.16,-1.49933,0.06
1124,"(37, 73, 0.1)",75.61023,76.93733,0.42,0.39,-1.3271,0.03
1125,"(37, 73, 0.3)",76.043884,77.355576,0.62,0.57,-1.311692,0.05
1126,"(37, 73, 0.7)",75.86597,77.13797,0.95,0.9,-1.272,0.05
1127,"(37, 73, 1)",76.53871,77.273964,1.25,1.17,-0.735254,0.08
1128,"(37, 81, 0.1)",77.15896,78.99866,0.48,0.44,-1.8397,0.04
1129,"(37, 81, 0.3)",76.59657,78.23522,0.65,0.6,-1.63865,0.05
1130,"(37, 81, 0.7)",77.387985,78.057434,0.98,0.93,-0.669449,0.05
1131,"(37, 81, 1)",77.32078,78.49845,1.28,1.2,-1.17767,0.08
1132,"(37, 89, 0.1)",79.73193,80.59743,0.58,0.45,-0.8655,0.13
1133,"(37, 89, 0.3)",79.634186,80.029915,0.72,0.61,-0.395729,0.11
1134,"(37, 89, 0.7)",79.769714,80.40514,1.02,0.94,-0.635426,0.08
1135,"(37, 89, 1)",79.99512,79.74258,1.35,1.21,0.25254,0.14
1136,"(37, 97, 0.1)",82.61695,81.6941,0.66,0.51,0.92285,0.15
1137,"(37, 97, 0.3)",82.5773,82.23763,0.76,0.67,0.33967,0.09
1138,"(37, 97, 0.7)",82.61998,82.05319,1.16,0.97,0.56679,0.19
1139,"(37, 97, 1)",82.614876,82.231514,1.42,1.2,0.383362,0.22
1140,"(37, 105, 0.1)",82.482376,82.76633,0.68,0.54,-0.283954,0.14
1141,"(37, 105, 0.3)",82.474815,82.74821,0.85,0.67,-0.273395,0.18
1142,"(37, 105, 0.7)",82.63948,82.855286,1.15,0.97,-0.215806,0.18
1143,"(37, 105, 1)",82.49857,82.84246,1.41,1.23,-0.34389,0.18
1144,"(37, 113, 0.1)",82.43557,82.989395,0.68,0.54,-0.553825,0.14
1145,"(37, 113, 0.3)",82.59473,82.19765,0.78,0.67,0.39708,0.11
1146,"(37, 113, 0.7)",82.52776,82.57542,1.11,0.97,-0.04766,0.14
1147,"(37, 113, 1)",82.48508,83.41494,1.41,1.23,-0.92986,0.18
1148,"(37, 121, 0.1)",82.43892,82.66882,0.68,0.54,-0.2299,0.14
1149,"(37, 121, 0.3)",82.60319,82.29349,0.78,0.67,0.3097,0.11
1150,"(37, 121, 0.7)",82.41412,83.07384,1.11,0.99,-0.65972,0.12
1151,"(37, 121, 1)",82.57124,81.8969,1.44,1.23,0.67434,0.21
1152,"(37, 127, 0.1)",82.4664,82.90476,0.68,0.54,-0.43836,0.14
1153,"(37, 127, 0.3)",82.53496,83.41433,0.78,0.67,-0.87937,0.11
1154,"(37, 127, 0.7)",82.40597,82.80112,1.11,0.97,-0.39515,0.14
1155,"(37, 127, 1)",82.21026,82.706985,1.41,1.23,-0.496725,0.18
1156,"(38, 1, 0.1)",53.154552,54.7001,0.13,0.11,-1.545548,0.02
1157,"(38, 1, 0.3)",53.96302,54.5551,0.13,0.14,-0.59208,-0.01
1158,"(38, 1, 0.7)",54.11309,53.488472,0.13,0.14,0.624618,-0.01
1159,"(38, 1, 1)",53.717175,55.3731,0.13,0.22,-1.655925,-0.09
1160,"(38, 9, 0.1)",54.520782,54.818264,0.13,0.11,-0.297482,0.02
1161,"(38, 9, 0.3)",53.608894,56.081654,0.12,0.23,-2.47276,-0.11
1162,"(38, 9, 0.7)",55.568787,55.177307,0.13,0.18,0.39148,-0.05
1163,"(38, 9, 1)",52.939194,56.16719,0.13,0.18,-3.227996,-0.05
1164,"(38, 17, 0.1)",55.18896,55.095226,0.18,0.11,0.093734,0.07
1165,"(38, 17, 0.3)",54.658592,55.10489,0.13,0.18,-0.446298,-0.05
1166,"(38, 17, 0.7)",53.554707,55.03914,0.12,0.18,-1.484433,-0.06
1167,"(38, 17, 1)",53.261585,54.95835,0.12,0.15,-1.696765,-0.03
1168,"(38, 25, 0.1)",59.850586,60.34103,0.19,0.13,-0.490444,0.06
1169,"(38, 25, 0.3)",59.59844,60.410824,0.4,0.33,-0.812384,0.07
1170,"(38, 25, 0.7)",60.0729,60.07489,0.76,0.61,-0.00199,0.15
1171,"(38, 25, 1)",60.113747,59.650085,0.68,0.61,0.463662,0.07
1172,"(38, 33, 0.1)",63.112785,63.494823,0.24,0.15,-0.382038,0.09
1173,"(38, 33, 0.3)",63.48427,63.894947,0.46,0.37,-0.410677,0.09
1174,"(38, 33, 0.7)",63.56852,63.527596,0.83,0.72,0.040924,0.11
1175,"(38, 33, 1)",63.51704,62.868076,1.12,1.02,0.648964,0.1
1176,"(38, 41, 0.1)",67.18581,64.63946,0.3,0.15,2.54635,0.15
1177,"(38, 41, 0.3)",67.37913,64.778435,0.5,0.42,2.600695,0.08
1178,"(38, 41, 0.7)",67.35422,65.12581,0.89,0.76,2.22841,0.13
1179,"(38, 41, 1)",67.34119,66.90813,1.15,1.04,0.43306,0.11
1180,"(38, 49, 0.1)",70.30587,67.484474,0.36,0.24,2.821396,0.12
1181,"(38, 49, 0.3)",69.96233,67.82881,0.55,0.44,2.13352,0.11
1182,"(38, 49, 0.7)",69.739395,67.78581,0.95,0.78,1.953585,0.17
1183,"(38, 49, 1)",70.014275,70.458885,1.2,1.05,-0.44461,0.15
1184,"(38, 57, 0.1)",71.94687,70.73302,0.44,0.28,1.21385,0.16
1185,"(38, 57, 0.3)",72.3872,70.1207,0.6,0.47,2.2665,0.13
1186,"(38, 57, 0.7)",72.2362,69.86281,0.98,0.82,2.37339,0.16
1187,"(38, 57, 1)",71.81587,70.301186,1.26,1.08,1.514684,0.18
1188,"(38, 65, 0.1)",74.652916,72.288956,0.45,0.32,2.36396,0.13
1189,"(38, 65, 0.3)",73.75203,71.90157,0.66,0.51,1.85046,0.15
1190,"(38, 65, 0.7)",74.21195,72.368385,1.02,0.83,1.843565,0.19
1191,"(38, 65, 1)",74.52469,72.53226,1.3,1.12,1.99243,0.18
1192,"(38, 73, 0.1)",77.39232,74.3881,0.63,0.35,3.00422,0.28
1193,"(38, 73, 0.3)",77.676544,74.407295,0.74,0.53,3.269249,0.21
1194,"(38, 73, 0.7)",77.41327,74.57983,1.07,0.87,2.83344,0.2
1195,"(38, 73, 1)",77.49845,74.582664,1.31,1.13,2.915786,0.18
1196,"(38, 81, 0.1)",78.167175,76.79014,0.63,0.39,1.377035,0.24
1197,"(38, 81, 0.3)",78.494484,76.57545,0.76,0.55,1.919034,0.21
1198,"(38, 81, 0.7)",79.1109,76.74933,1.08,0.9,2.36157,0.18
1199,"(38, 81, 1)",78.7103,77.02062,1.36,1.17,1.68968,0.19
1200,"(38, 89, 0.1)",82.50217,78.51401,0.74,0.44,3.98816,0.3
1201,"(38, 89, 0.3)",82.21252,78.18089,0.85,0.59,4.03163,0.26
1202,"(38, 89, 0.7)",82.183975,78.64042,1.2,0.94,3.543555,0.26
1203,"(38, 89, 1)",82.022415,78.314125,1.44,1.18,3.70829,0.26
1204,"(38, 97, 0.1)",82.18276,79.65787,0.77,0.48,2.52489,0.29
1205,"(38, 97, 0.3)",82.31264,79.651764,0.88,0.64,2.660876,0.24
1206,"(38, 97, 0.7)",82.23042,79.83488,1.22,0.95,2.39554,0.27
1207,"(38, 97, 1)",82.44917,79.42739,1.45,1.22,3.02178,0.23
1208,"(38, 105, 0.1)",82.34906,80.816025,0.78,0.48,1.533035,0.3
1209,"(38, 105, 0.3)",82.71125,80.571335,0.89,0.64,2.139915,0.25
1210,"(38, 105, 0.7)",82.36562,80.744354,1.21,0.98,1.621266,0.23
1211,"(38, 105, 1)",82.31637,80.88287,1.42,1.24,1.4335,0.18
1212,"(38, 113, 0.1)",82.26043,80.90754,0.76,0.48,1.35289,0.28
1213,"(38, 113, 0.3)",82.49516,80.789215,0.93,0.67,1.705945,0.26
1214,"(38, 113, 0.7)",82.31622,80.73312,1.19,0.98,1.5831,0.21
1215,"(38, 113, 1)",82.62681,80.68048,1.42,1.24,1.94633,0.18
1216,"(38, 121, 0.1)",82.36206,80.81358,0.77,0.48,1.54848,0.29
1217,"(38, 121, 0.3)",82.71568,80.65358,0.89,0.65,2.0621,0.24
1218,"(38, 121, 0.7)",82.269615,80.71823,1.19,0.98,1.551385,0.21
1219,"(38, 121, 1)",82.41611,80.48353,1.46,1.24,1.93258,0.22
1220,"(38, 127, 0.1)",82.18831,80.81442,0.82,0.48,1.37389,0.34
1221,"(38, 127, 0.3)",82.28652,80.81989,0.89,0.64,1.46663,0.25
1222,"(38, 127, 0.7)",82.55533,80.90628,1.19,0.98,1.64905,0.21
1223,"(38, 127, 1)",82.43299,80.70459,1.48,1.24,1.7284,0.24
1224,"(39, 1, 0.1)",58.378876,55.712254,0.2,0.11,2.666622,0.09
1225,"(39, 1, 0.3)",57.033493,55.254078,0.38,0.21,1.779415,0.17
1226,"(39, 1, 0.7)",56.30335,54.86044,0.53,0.21,1.44291,0.32
1227,"(39, 1, 1)",56.757874,55.323315,0.63,0.21,1.434559,0.42
1228,"(39, 9, 0.1)",57.725906,55.477802,0.21,0.12,2.248104,0.09
1229,"(39, 9, 0.3)",58.044518,54.85351,0.38,0.21,3.191008,0.17
1230,"(39, 9, 0.7)",56.885086,55.362614,0.63,0.25,1.522472,0.38
1231,"(39, 9, 1)",57.895,54.757618,0.63,0.21,3.137382,0.42
1232,"(39, 17, 0.1)",56.92588,55.79871,0.2,0.12,1.12717,0.08
1233,"(39, 17, 0.3)",58.077076,55.38969,0.38,0.22,2.687386,0.16
1234,"(39, 17, 0.7)",57.347813,55.244873,0.53,0.21,2.10294,0.32
1235,"(39, 17, 1)",57.83496,55.44964,0.77,0.24,2.38532,0.53
1236,"(39, 25, 0.1)",61.615837,60.77133,0.24,0.14,0.844507,0.1
1237,"(39, 25, 0.3)",62.499462,60.55459,0.44,0.35,1.944872,0.09
1238,"(39, 25, 0.7)",62.28932,60.739002,0.81,0.38,1.550318,0.43
1239,"(39, 25, 1)",62.16339,64.34343,1.09,0.38,-2.18004,0.71
1240,"(39, 33, 0.1)",63.94368,63.344254,0.25,0.18,0.599426,0.07
1241,"(39, 33, 0.3)",65.07963,63.179077,0.44,0.35,1.900553,0.09
1242,"(39, 33, 0.7)",64.62208,63.274582,0.82,0.75,1.347498,0.07
1243,"(39, 33, 1)",64.80214,65.52942,1.1,1.05,-0.72728,0.05
1244,"(39, 41, 0.1)",67.56534,66.57228,0.29,0.23,0.99306,0.06
1245,"(39, 41, 0.3)",67.25963,64.92935,0.47,0.39,2.33028,0.08
1246,"(39, 41, 0.7)",66.88259,66.07425,0.84,0.77,0.80834,0.07
1247,"(39, 41, 1)",66.893814,69.28765,1.13,1.09,-2.393836,0.04
1248,"(39, 49, 0.1)",68.74113,67.91552,0.32,0.23,0.82561,0.09
1249,"(39, 49, 0.3)",69.38875,67.18225,0.52,0.41,2.2065,0.11
1250,"(39, 49, 0.7)",69.27271,67.20295,0.89,0.8,2.06976,0.09
1251,"(39, 49, 1)",69.38931,71.89423,1.17,1.08,-2.50492,0.09
1252,"(39, 57, 0.1)",70.95003,71.208534,0.42,0.31,-0.258504,0.11
1253,"(39, 57, 0.3)",70.63211,71.562256,0.56,0.47,-0.930146,0.09
1254,"(39, 57, 0.7)",70.68844,71.6185,0.89,0.87,-0.93006,0.02
1255,"(39, 57, 1)",70.51094,73.66273,1.21,1.12,-3.15179,0.09
1256,"(39, 65, 0.1)",72.67996,72.42811,0.53,0.33,0.25185,0.2
1257,"(39, 65, 0.3)",73.172806,72.54924,0.61,0.49,0.623566,0.12
1258,"(39, 65, 0.7)",72.980286,72.42125,0.98,0.89,0.559036,0.09
1259,"(39, 65, 1)",72.51375,72.54491,1.2,1.15,-0.03116,0.05
1260,"(39, 73, 0.1)",74.94205,72.32649,0.52,0.37,2.61556,0.15
1261,"(39, 73, 0.3)",74.9136,73.43003,0.65,0.52,1.48357,0.13
1262,"(39, 73, 0.7)",75.06274,73.38555,0.97,0.92,1.67719,0.05
1263,"(39, 73, 1)",74.55754,76.82862,1.25,1.18,-2.27108,0.07
1264,"(39, 81, 0.1)",75.418526,75.17872,0.52,0.41,0.239806,0.11
1265,"(39, 81, 0.3)",75.483,74.98187,0.7,0.55,0.50113,0.15
1266,"(39, 81, 0.7)",75.69036,75.23818,0.98,0.96,0.45218,0.02
1267,"(39, 81, 1)",75.682076,78.6322,1.26,1.21,-2.950124,0.05
1268,"(39, 89, 0.1)",79.206726,76.42211,0.69,0.42,2.784616,0.27
1269,"(39, 89, 0.3)",79.11276,76.76205,0.81,0.6,2.35071,0.21
1270,"(39, 89, 0.7)",79.14458,76.385735,1.13,0.98,2.758845,0.15
1271,"(39, 89, 1)",79.6331,80.81373,1.36,1.25,-1.18063,0.11
1272,"(39, 97, 0.1)",82.272484,80.92477,0.73,0.49,1.347714,0.24
1273,"(39, 97, 0.3)",82.40335,80.93057,0.91,0.64,1.47278,0.27
1274,"(39, 97, 0.7)",82.16442,80.81782,1.21,1.01,1.3466,0.2
1275,"(39, 97, 1)",82.34411,81.5897,1.43,1.28,0.75441,0.15
1276,"(39, 105, 0.1)",82.100204,79.21814,0.81,0.52,2.882064,0.29
1277,"(39, 105, 0.3)",82.145004,79.73273,0.86,0.67,2.412274,0.19
1278,"(39, 105, 0.7)",82.36623,79.3305,1.23,1.04,3.03573,0.19
1279,"(39, 105, 1)",82.33167,79.46014,1.45,1.31,2.87153,0.14
1280,"(39, 113, 0.1)",82.17995,79.587776,0.81,0.52,2.592174,0.29
1281,"(39, 113, 0.3)",82.28222,79.03705,0.86,0.67,3.24517,0.19
